,0,1,2,3,4,5,6,7
35,0.09936809199999999,-0.0,-0.0,-0.0,-0.0696349648,-0.0,-0.0,-0.0011011339300000002
36,0.10505331300000001,-0.0,-0.0,-0.0,-0.0,-0.000873645887,-0.036049330299999995,-0.0357894662
37,0.18400722600000002,-0.0,-0.0,-0.0086832199,-0.042313459000000005,-0.0,-0.0526515942,-0.033356477
38,0.25778849,-0.0,-0.0,-0.0665215879,-0.0,-0.0,-0.080717152,-0.0666085533
39,0.144285293,-0.0,-0.0,-0.0293902427,-0.0,-0.0164266288,-0.052425668700000004,-0.0
40,0.26608113699999997,-0.0,-0.0,-0.096870615,-0.0,-0.052881594299999994,-0.0,-0.0691213706
41,0.30432649,-0.0,-0.0,-0.141639407,-0.0,-0.0416342446,-0.0675919374,-0.0
42,0.139053766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0703842144
43,0.19717309800000002,-0.0,-0.0,-0.0,-0.0,-0.0691354781,-0.0596414096,-0.0145876419
44,0.11414028400000001,-0.0,-0.0,-0.0,-0.051602374400000005,-0.0258512594,-0.0,-0.0
45,0.0721857121,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046230694100000004
46,0.21383559,-0.0,-0.0,-0.07177531150000001,-0.0,-0.0312675497,-0.054485442800000006,-0.0206996341
47,0.1674869,-0.0,-0.0,-0.0506940244,-0.0580325959,-0.0,-0.0406341816,-0.0
48,0.0735205367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0629282136,-0.0
49,0.0082204048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.000638805884,-0.0
50,0.0805241815,-0.0,-0.0,-0.0463763607,-0.0,-0.0241591569,-0.0,-0.00291937413
51,0.0204063207,-0.0,-0.0,-0.0,-0.00322458374,-0.011566936000000002,-0.0,-0.00147131062
52,0.0502954838,-0.0,-0.0,-0.0141239067,-0.0,-0.0184602944,-0.0,-0.014524755700000001
53,0.061041480099999997,-0.0,-0.0,-0.011923058600000001,-0.022413104500000003,-0.023888729100000002,-0.0,-0.0
54,0.0533382538,-0.0,-0.0,-0.007909086329999999,-0.00156106875,-0.00700339934,-0.0339328552,-0.0
55,0.0445084938,-0.0,-0.0,-0.00456467605,-0.0,-0.0099916781,-0.0,-0.0205842609
56,0.0432832328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026474930499999997,-0.000994554553
57,0.0554562397,-0.0,-0.0,-0.0,-0.042380542199999996,-0.0,-0.0,-0.0
58,0.031026206400000002,-0.0,-0.0,-0.0,-0.0224558558,-0.0,-0.0,-0.0
59,0.074567918,-0.0,-0.0,-0.0,-0.0328718993,-0.0,-0.029696071400000003,-0.0
60,0.10711760000000002,-0.0,-0.0,-0.0358459837,-0.0333735009,-0.00119837303,-0.0,-0.007900412320000001
61,0.302246279,-0.0,-0.0,-0.150468434,-0.00204997633,-0.0,-0.10621893800000001,-0.0
62,0.510392194,-0.0,-0.0,-0.160288415,-0.0161811785,-0.139537581,-0.0,-0.124018344
63,0.510402033,-0.0,-0.0,-0.215866375,-0.0,-0.128110903,-0.0957066357,-0.0
64,0.309797424,-0.0,-0.0,-0.0,-0.0,-0.141857612,-0.12088171199999999,-0.0
65,0.302505301,-0.0,-0.0,-0.0898244151,-0.0,-0.00245195629,-0.0,-0.123203465
66,0.21592242399999997,-0.0,-0.0,-0.0,-0.0,-0.0514123521,-0.0200615575,-0.0627805382
67,0.285959211,-0.0,-0.0,-0.0676561125,-0.121314202,-0.0,-0.039153307000000005,-0.0
68,0.14138499,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11770307,-0.0
69,0.133825522,-0.0,-0.0,-0.0,-0.045901009699999995,-0.0148383226,-0.0,-0.0522923099
70,0.09214618050000001,-0.0,-0.0,-0.0,-0.0236724229,-0.0,-0.0550461221,-0.0
71,0.152765903,-0.0,-0.0,-0.0388902058,-0.048167685599999996,-0.0,-0.0147482137,-0.036698577
72,0.06387521,-0.0,-0.0,-0.0,-0.012086790200000001,-0.0417417597,-0.0,-0.0
73,0.033968695099999995,-0.0,-0.0,-0.0,-0.0292388738,-0.0,-0.0,-0.0
74,0.042095255199999994,-0.0,-0.0,-0.0119431901,-0.0,-0.0251491623,-0.0,-0.0
75,0.0389877851,-0.0,-0.0,-0.0,-0.0140756573,-0.009540710059999999,-0.00785125056,-0.00512568885
76,0.0433025911,-0.0,-0.0,-0.000326593003,-0.0402882148,-0.0,-0.0,-0.0
77,0.0405355581,-0.0,-0.0,-0.0,-0.0,-0.0190178873,-0.0190290511,-0.0
78,0.0322603182,-0.0,-0.0,-0.00022149029900000002,-0.0,-0.012839538999999999,-0.0118608801,-0.005381672190000001
79,0.0722780667,-0.0,-0.0,-0.014013296100000001,-0.0383564773,-0.004239402410000001,-0.0,-0.0128219304
80,0.0455937682,-0.0,-0.0,-0.0,-0.00818975484,-0.014278771499999999,-0.0173574863,-0.0036569337
81,0.0544697821,-0.0,-0.0,-0.05094280599999999,-0.0,-0.0,-0.0,-0.0
82,0.0396932299,-0.0,-0.0,-0.0,-0.0,-0.008608867709999999,-0.0242576881,-0.0
83,0.05764908,-0.0,-0.0,-0.0,-0.0328493019,-0.0,-0.004879247979999999,-0.0
84,0.050825836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022094593
85,0.117277384,-0.0,-0.0,-0.021883777599999998,-0.0472093837,-0.0,-0.0,-0.018939766599999998
86,0.263238438,-0.0,-0.0,-0.029891152799999997,-0.0,-0.177892102,-0.0,-0.00086605769
87,0.39618625399999996,-0.0,-0.0,-0.0,-0.017553771200000002,-0.178586198,-0.127406883,-0.0
88,0.10575082300000001,-0.0,-0.0,-0.0,-0.0038931094,-0.0,-0.0,-0.0
89,0.195345154,-0.0,-0.0,-0.0,-0.049840058,-0.010701721899999999,-0.0,-0.0
90,0.28319390699999997,-0.0,-0.0,-0.0,-0.0,-0.00130174739,-0.20128308399999997,-0.0
91,0.207577808,-0.0,-0.0,-0.0941690622,-0.0,-0.0,-0.0,-0.071841108
92,0.035808041299999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.103600064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038469474100000005,-0.0
94,0.384053391,-0.0,-0.0,-0.15064361,-0.04728301360000001,-0.055443342699999995,-0.09154844,-0.0
95,0.13300361800000002,-0.0,-0.0,-0.0,-0.05666786730000001,-0.0,-0.005937850729999999,-0.0478106938
96,0.0210124098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00712322515,-0.0
97,0.0547673318,-0.0,-0.0,-0.0,-0.0423573396,-0.0,-0.0,-0.00576915436
98,0.121798969,-0.0,-0.0,-0.0323244808,-0.0509693022,-0.031050725699999997,-0.0,-0.0011227828199999999
99,0.06595904179999999,-0.0,-0.0,-0.0382558957,-0.0,-0.0126293621,-0.0,-0.011066923400000001
100,0.0446327174,-0.0,-0.0,-0.0115986918,-0.0301764278,-0.0,-0.0,-0.0
101,0.0587517,-0.0,-0.0,-0.014515893200000001,-0.018867969499999998,-0.0,-0.020052038600000002,-0.00165927144
102,0.009965035229999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0072656718700000004,-0.000347357593
103,0.060074938099999996,-0.0,-0.0,-0.022030301699999998,-0.0,-0.0,-0.027935342999999998,-0.00719776732
104,0.0300107922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027243526400000002
105,0.046195628499999995,-0.0,-0.0,-0.0,-0.0306341377,-0.009259368890000001,-0.0,-0.0
106,0.161930984,-0.0,-0.0,-0.05369325230000001,-0.0108009434,-0.0625003364,-0.0,-0.025207821499999998
107,0.20168920399999998,-0.0,-0.0,-0.0914100864,-0.0197960718,-0.0,-0.0640094153,-0.012759455500000001
108,0.0794287157,-0.0,-0.0,-0.0,-0.0114919169,-0.048419892,-0.0,-0.0
109,0.144131549,-0.0,-0.0,-0.009191107209999999,-0.0,-0.0,-0.103040271,-0.0
110,0.236009534,-0.0,-0.0,-0.0,-0.0446475005,-0.144744514,-0.0,-0.00623872296
111,0.286186066,-0.0,-0.0,-0.106342096,-0.0,-0.121458618,-0.020664504,-0.0
112,0.189466944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.133093202,-0.00647435631
113,0.184101336,-0.0,-0.0,-0.0385560396,-0.012323668500000001,-0.044187467300000005,-0.0,-0.0317201936
114,0.157985196,-0.0,-0.0,-0.0,-0.0376505517,-0.0,-0.0,-0.0745677894
115,0.238023044,-0.0,-0.0,-0.035571750299999996,-0.046354480499999996,-0.10717373699999999,-0.0,-0.0
116,0.0895593519,-0.0,-0.0,-0.0,-0.0132148551,-0.0,-0.0,-0.0365335268
117,0.165887396,-0.0,-0.0,-0.0,-0.06333978929999999,-0.02076999,-0.0,-0.049414978
118,0.040222203,-0.0,-0.0,-0.015690336200000002,-0.0,-0.0,-0.0,-0.0
119,0.232235902,-0.0,-0.0,-0.0,-0.0567843833,-0.0731728494,-0.0529049946,-0.0260900771
120,0.08855722199999999,-0.0,-0.0,-0.0,-0.019051329,-0.0,-0.042366426299999996,-0.0115090486
121,0.130905537,-0.0,-0.0,-0.0,-0.027853702299999998,-0.0412294221,-0.0535355636,-0.0
122,0.0831279964,-0.0,-0.0,-0.0,-0.0331629348,-0.0109870366,-0.0329474221,-0.0
123,0.0598883075,-0.0,-0.0,-0.0,-0.0,-0.028905674500000002,-0.0120519716,-0.013052984299999999
124,0.0177733164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0145346382
125,0.0592053481,-0.0,-0.0,-0.00989263083,-0.0,-0.018555231000000002,-0.0208080275,-0.00560118464
126,0.07294449509999999,-0.0,-0.0,-0.018175445800000002,-0.0,-0.020854562099999998,-0.030606846,-0.0
127,0.152112535,-0.0,-0.0,-0.0,-0.08772637970000001,-0.0,-0.0443227163,-0.0105886465
128,0.172638175,-0.0,-0.0,-0.017933945,-0.0799425597,-0.0158543002,-0.018466502,-0.028911263700000002
129,0.0674920507,-0.0,-0.0,-0.0,-0.0,-0.0231115767,-0.0,-0.0340554844
130,0.041283232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.022470006400000003,-0.0
131,0.055186082000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0154468525,-0.0177638328
132,0.162309868,-0.0,-0.0,-0.0,-0.0525503213,-0.0,-0.0887837824,-0.0
133,0.292801472,-0.0,-0.0,-0.106527125,-0.0,-0.0,-0.148050451,-0.006245464839999999
134,0.159372447,-0.0,-0.0,-0.0,-0.0,-0.0,-0.109575261,-0.0236392598
135,0.163076649,-0.0,-0.0,-0.09986807880000001,-0.0,-0.0,-0.0,-0.029358085
136,0.134144447,-0.0,-0.0,-0.0,-0.0471891959,-0.0,-0.0,-0.0413604504
137,0.21418625600000002,-0.0,-0.0,-0.0970553613,-0.0291205327,-0.0252878202,-0.0,-0.0220070102
138,0.15208640699999998,-0.0,-0.0,-0.0,-0.0443631897,-0.0,-0.0805550634,-0.0
139,0.0218026797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0931510624,-0.0,-0.0,-0.050647484400000005,-0.0,-0.0197035204,-0.000806114211,-0.0
141,0.201205293,-0.0,-0.0,-0.0892321933,-0.0546677713,-0.013281042,-0.0,-0.029053684399999998
142,0.100425128,-0.0,-0.0,-0.0,-0.00990903502,-0.0650824067,-0.0,-0.0040500588700000005
143,0.21103339,-0.0,-0.0,-0.121564315,-0.0,-0.0,-0.0619405561,-0.0100278189
144,0.0175035951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.122979985,-0.0,-0.0,-0.0278912082,-0.0226283565,-0.005854963120000001,-0.02310141,-0.029760294700000002
146,0.044541144000000005,-0.0,-0.0,-0.0,-0.0,-0.024871839,-0.0,-0.0101755118
147,0.0153476584,-0.0,-0.0,-0.0007646171060000001,-0.0,-0.0,-0.0048138039,-0.0
148,0.0506365375,-0.0,-0.0,-0.0,-0.015862548100000002,-0.00917756778,-0.0140252598,-0.0038960861600000002
149,0.173230802,-0.0,-0.0,-0.11796252199999999,-0.00656904199,-0.0254662383,-0.0,-0.015181813899999999
150,0.034610983,-0.0,-0.0,-0.00494918943,-0.0,-0.0,-0.0034107722100000003,-0.016978128000000002
151,0.181157496,-0.0,-0.0,-0.0832189748,-0.0106981801,-0.0690660382,-0.0,-0.0
152,0.218739479,-0.0,-0.0,-0.0247036885,-0.028768447599999997,-0.0516836757,-0.0653488616,-0.0344577375
153,0.08682326359999999,-0.0,-0.0,-0.0,-0.0,-0.0509282587,-0.0,-0.023620849399999998
154,0.122394454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0899636141,-0.014296711699999999
155,0.161759484,-0.0,-0.0,-0.0,-0.0,-0.0770440898,-0.0624396345,-0.0
156,0.19735793199999999,-0.0,-0.0,-0.0,-0.0320311213,-0.105303089,-0.006241213539999999,-0.031237758799999998
157,0.117637727,-0.0,-0.0,-0.0,-0.0151329084,-0.0,-0.0321193926,-0.033896876299999996
158,0.0716672425,-0.0,-0.0,-0.0,-0.0,-0.0100791201,-0.0,-0.0207815956
159,0.452907464,-0.0,-0.0,-0.15762283,-0.0534877627,-0.178476763,-0.0,-0.0
160,0.20506055899999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.154177598,-0.0
161,0.396639046,-0.0,-0.0,-0.0421128239,-0.0,-0.0985692309,-0.127714081,-0.0694007717
162,0.20463849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15745874199999998,-0.0
163,0.31248699,-0.0,-0.0,-0.119247669,-0.0,-0.11357489300000001,-0.0395351276,-0.0
164,0.053234952599999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0198057148
165,0.0914862781,-0.0,-0.0,-0.0,-0.015148578000000001,-0.0,-0.00401203484,-0.0397515062
166,0.023737748700000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0652898179,-0.0,-0.0,-0.04353769,-0.0,-0.0,-0.00834476749,-0.0
168,0.0808318446,-0.0,-0.0,-0.0383642686,-0.0,-0.0,-0.0,-0.0302109962
169,0.08186221519999999,-0.0,-0.0,-0.0,-0.0415829532,-0.0311650694,-0.0,-0.0
170,0.0631391971,-0.0,-0.0,-0.0,-0.0,-0.0253125294,-0.0,-0.029393829700000002
171,0.151759674,-0.0,-0.0,-0.12392053199999999,-0.0,-0.007844514969999999,-0.011189724,-0.0
172,0.0286321802,-0.0,-0.0,-0.0,-0.0214231973,-0.0,-0.0,-0.0
173,0.0322513927,-0.0,-0.0,-0.0,-0.024648536000000002,-0.0,-0.0,-0.0
174,0.061098199400000004,-0.0,-0.0,-0.0,-0.0322658786,-0.0202819738,-0.0,-0.0
175,0.042920407599999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0291482869,-0.00355752593
176,0.0161077729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.11291435300000001,-0.0,-0.0,-0.059257605899999996,-0.0,-0.0,-0.010885545200000001,-0.028139377900000002
178,0.14391441900000002,-0.0,-0.0,-0.0,-0.0261206092,-0.015513436100000002,-0.0785321873,-0.010748808600000001
179,0.0750546652,-0.0,-0.0,-0.0,-0.00478793515,-0.000188348278,-0.0453389189,-0.011588979099999999
180,0.0826383829,-0.0,-0.0,-0.0019640668100000002,-0.0300948972,-0.0,-0.0,-0.0324774538
181,0.10354211099999999,-0.0,-0.0,-0.026203272000000003,-0.046436749900000004,-0.0,-0.0,-0.00754838292
182,0.08595596,-0.0,-0.0,-0.0270865467,-0.0188357581,-0.0,-0.0,-0.00864836824
183,0.23843868699999998,-0.0,-0.0,-0.0,-0.0208225878,-0.0,-0.13904338,-0.0310933824
184,0.10135627,-0.0,-0.0,-0.0,-0.029015904300000003,-0.0,-0.0,-0.0170789651
185,0.195755734,-0.0,-0.0,-0.0,-0.0327251976,-0.11745947300000001,-0.0,-0.0
186,0.240645854,-0.0,-0.0,-0.0,-0.0402175012,-0.0,-0.144607861,-0.0
187,0.11486318400000001,-0.0,-0.0,-0.030905823500000002,-0.0,-0.0,-0.057849853,-0.0
188,0.269451695,-0.0,-0.0,-0.0247546123,-0.012760324299999999,-0.017897943899999998,-0.125606178,-0.0563784272
189,0.20851982800000002,-0.0,-0.0,-0.129009022,-0.0,-0.027948440800000002,-0.0,-0.017875018
190,0.10013943300000001,-0.0,-0.0,-0.0,-0.000999011542,-0.0361969579,-0.036574141,-0.0
191,0.199237634,-0.0,-0.0,-0.12092431099999999,-0.00502383706,-0.0,-0.0,-0.057131500300000006
192,0.0376012127,-0.0,-0.0,-0.0,-0.0020950645,-0.0100345634,-0.0124916523,-0.0
193,0.16712634,-0.0,-0.0,-0.0895833982,-0.0352743812,-0.0,-0.030805636600000002,-0.0
194,0.11583567199999999,-0.0,-0.0,-0.0391411723,-0.0,-0.0,-0.0355763382,-0.0331343157
195,0.167557335,-0.0,-0.0,-0.111366319,-0.017311349099999998,-0.010545771899999999,-0.0,-0.0209187175
196,0.110768336,-0.0,-0.0,-0.054623696500000006,-0.0164626825,-0.0,-0.0194557257,-0.0139254648
197,0.016133256000000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009618078759999999
198,0.187618623,-0.0,-0.0,-0.100437434,-0.036252604,-0.00480724355,-0.038403853700000004,-0.0
199,0.153144716,-0.0,-0.0,-0.0774937602,-0.024378172000000004,-0.0158759379,-0.0,-0.0272856287
200,0.117686308,-0.0,-0.0,-0.0343064544,-0.037952083500000004,-0.0,-0.0337209588,-0.00226555437
201,0.058097847599999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.048329299900000004,-9.656663779999999e-05
202,0.0764796149,-0.0,-0.0,-0.0102723899,-0.0204963824,-0.0007933909450000001,-0.0,-0.0280078147
203,0.168119358,-0.0,-0.0,-0.12408623099999999,-0.0,-0.0,-0.028840081,-0.0
204,0.220029568,-0.0,-0.0,-0.0,-0.0446693558,-0.111664371,-0.010801078600000001,-0.0167196202
205,0.194069217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.160780587,-0.0
206,0.433735824,-0.0,-0.0,-0.124646744,-0.0,-0.102675899,-0.145057719,-0.0047918616999999995
207,0.170586646,-0.0,-0.0,-0.0458924366,-0.0,-0.0289204481,-0.0,-0.049666616
208,0.267950975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20197456800000002,-0.0
209,0.115217591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045429505999999995
210,0.394898835,-0.0,-0.0,-0.0769265785,-0.0,-0.10434496800000001,-0.13015144,-0.032061589
211,0.12322591699999999,-0.0,-0.0,-0.0,-0.054976340199999994,-0.026833160099999996,-0.0,-0.0100488496
212,0.281536673,-0.0,-0.0,-0.047300547400000004,-0.0297329711,-0.0,-0.11798431300000001,-0.0581907542
213,0.254991038,-0.0,-0.0,-0.124946246,-0.0317355286,-0.0,-0.00933186739,-0.06232979
214,0.253731824,-0.0,-0.0,-0.134876962,-0.0,-0.0,-0.0627886781,-0.0391204089
215,0.05885092769999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021933664900000004,-0.0245238454
216,0.052790404699999995,-0.0,-0.0,-0.023415537200000003,-0.0030377428499999996,-0.00587835635,-0.009312071009999999,-0.0
217,0.109581435,-0.0,-0.0,-0.0421675551,-0.038949598700000004,-0.0,-0.0180118346,-0.0
218,0.0614240499,-0.0,-0.0,-0.0,-0.0343655954,-0.00987795982,-0.0,-0.0093357684
219,0.0311788161,-0.0,-0.0,-0.0,-0.006666608860000001,-0.0,-0.011192074599999999,-0.00621581624
220,0.128350626,-0.0,-0.0,-0.0902286275,-0.024816240299999997,-0.00576627838,-0.0,-0.0
221,0.0402196749,-0.0,-0.0,-0.0,-0.0034864330600000003,-0.019647314,-0.0,-0.009950909059999999
222,0.0252994454,-0.0,-0.0,-0.0,-0.0,-0.0176493919,-0.0,-0.0
223,0.17599826,-0.0,-0.0,-0.155177086,-0.0,-0.0018046098,-0.009516433199999999,-0.0
224,0.054662373099999995,-0.0,-0.0,-0.0230569093,-0.0131890555,-0.0,-0.0144238357,-0.0
225,0.11178571,-0.0,-0.0,-0.0,-0.028931696899999998,-0.00356119799,-0.0747013703,-0.0
226,0.100735941,-0.0,-0.0,-0.00701107728,-0.0259219988,-0.0,-0.04034169,-0.0205542158
227,0.037961317599999995,-0.0,-0.0,-0.0189317726,-0.0,-0.0,-0.0,-0.012322875700000001
228,0.0744569752,-0.0,-0.0,-0.0,-0.0493780091,-0.0,-0.0,-0.0139028125
229,0.043515276299999996,-0.0,-0.0,-0.00291450165,-0.00903472223,-0.0,-0.0,-0.0
230,0.11416822300000001,-0.0,-0.0,-0.0277140425,-0.0455862249,-0.0,-0.0,-0.0
231,0.524785094,-0.0,-0.0,-0.18971395600000002,-0.0590978666,-0.145685659,-0.0517016328,-0.0
232,0.6230170039999999,-0.0,-0.0,-0.230663139,-0.0,-0.122390007,-0.10083032300000001,-0.0898978383
233,0.24350775300000002,-0.0,-0.0,-0.0,-0.041442400000000004,-0.0,-0.145465152,-0.0
234,0.124035912,-0.0,-0.0,-0.06693387440000001,-0.0,-0.0,-0.0,-0.00908292025
235,0.15699664800000002,-0.0,-0.0,-0.063976742,-0.018901313700000002,-0.011388661100000001,-0.0,-0.0395612184
236,0.023834745600000002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00963050637,-0.0
237,0.208320001,-0.0,-0.0,-0.0916669538,-0.0315486949,-0.0126487915,-0.0155423978,-0.04276557
238,0.0341239823,-0.0,-0.0,-0.0,-0.0200375587,-0.0,-0.0,-0.0
239,0.10659788699999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.096261556,-0.000789644377
240,0.0733717552,-0.0,-0.0,-0.0153276843,-0.0323851534,-0.0,-0.0,-0.0180907681
241,0.0617559705,-0.0,-0.0,-0.0,-0.031746082200000005,-0.0,-0.00960899925,-0.014998006299999998
242,0.0702459505,-0.0,-0.0,-0.0,-0.0280869348,-0.0,-0.0360241677,-0.00221696198
243,0.0359615945,-0.0,-0.0,-0.0,-0.0,-0.0017343604100000002,-0.0319388461,-0.0
244,0.0342687969,-0.0,-0.0,-0.013982561899999999,-0.0182991931,-0.0,-0.0,-0.0
245,0.0846672643,-0.0,-0.0,-0.0193468217,-0.0222059298,-0.0,-0.034309173,-0.00422025624
246,0.014002788200000001,-0.0,-0.0,-0.0,-0.00197459829,-0.0080430772,-0.00140905561,-0.0
247,0.043167458799999996,-0.0,-0.0,-0.012388739199999999,-0.009460597740000002,-0.015837941799999998,-0.0021695138100000003,-0.0
248,0.04676692,-0.0,-0.0,-0.0,-0.026934456000000002,-0.0,-0.0,-0.01528571
249,0.0198192384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0149510989
250,0.0175843893,-0.0,-0.0,-0.0,-0.0,-0.0116827446,-0.0,-0.00159227272
251,0.0901174841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0829958123,-0.0
252,0.0119948706,-0.0,-0.0,-0.0050790711,-0.0,-0.0,-0.0,-0.0
253,0.0647696668,-0.0,-0.0,-0.0,-0.0,-0.0529568942,-0.0,-0.0
254,0.0363946261,-0.0,-0.0,-0.0099314365,-0.00205863541,-0.0,-0.0,-0.0
255,0.106180156,-0.0,-0.0,-0.0655753451,-0.00314913357,-0.00022984916300000001,-0.0,-0.0
256,0.21765858600000001,-0.0,-0.0,-0.0,-0.0,-0.10334239699999999,-0.0493539766,-0.0
257,0.26489659,-0.0,-0.0,-0.033154897999999995,-0.0245308477,-0.102152165,-0.0584193159,-0.0
258,0.170614338,-0.0,-0.0,-0.0,-0.0,-0.0934472249,-0.0,-0.0261369698
259,0.122670531,-0.0,-0.0,-0.0,-0.0286060159,-0.0,-0.0,-0.0612046767
260,0.17182046199999998,-0.0,-0.0,-0.0360417793,-0.0275263821,-0.0,-0.0,-0.078423915
261,0.11695886400000001,-0.0,-0.0,-0.014660448700000002,-0.0382572589,-0.0494799071,-0.0,-0.0
262,0.020963479099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
263,0.0177964264,-0.0,-0.0,-0.0034694841799999994,-0.00807745767,-0.0,-0.0,-0.0
