,0,1,2,3,4,5,6,7
145,0.70028883,-0.0,-0.0,-0.28224,-0.09174,-0.1395,-0.1152,-0.06912
146,0.5978707639999999,-0.0,-0.0,-0.28800000000000003,-0.10067999999999999,-0.05196,-0.09216,-0.06336
147,0.607163595,-0.0,-0.0,-0.27071999999999996,-0.09348,-0.05112,-0.12672,-0.06336
148,0.53682258,-0.0,-0.0,-0.26496,-0.08082,-0.05142000000000001,-0.07488,-0.06336
149,0.525549762,-0.0,-0.0,-0.27071999999999996,-0.0678,-0.0531,-0.06912,-0.06336
150,0.5891939829999999,-0.0,-0.0,-0.27071999999999996,-0.07596,-0.07956,-0.09792000000000001,-0.06336
151,0.793626347,-0.0,-0.0,-0.27648,-0.07152,-0.16008,-0.21311999999999998,-0.06912
152,0.6744405490000001,-0.0,-0.0,-0.24768,-0.0864,-0.1305,-0.13824,-0.06912
153,0.668042762,-0.0,-0.0,-0.27071999999999996,-0.08556,-0.10794000000000001,-0.13248,-0.06912
154,0.80573838,-0.0,-0.0,-0.28800000000000003,-0.0762,-0.156,-0.21888000000000002,-0.06336
155,0.882158025,-0.0,-0.0,-0.29375999999999997,-0.0903,-0.20027999999999999,-0.2304,-0.06336
156,0.869984174,-0.0,-0.0,-0.23615999999999998,-0.07482,-0.2208,-0.26496,-0.06912
157,1.11669959,-0.0,-0.0,-0.28224,-0.07194,-0.38142,-0.30528,-0.06912
158,1.18942869,-0.0,-0.0,-0.27648,-0.08657999999999999,-0.37535999999999997,-0.3744,-0.06912
159,1.42702787,-0.0,-0.0,-0.43776000000000004,-0.11694,-0.38844,-0.35712,-0.1152
160,1.31683881,-0.0,-0.0,-0.31104,-0.11874000000000001,-0.38814,-0.33984000000000003,-0.14976
161,1.37607275,-0.0,-0.0,-0.29375999999999997,-0.1251,-0.38195999999999997,-0.36288000000000004,-0.2016
162,1.27150563,-0.0,-0.0,-0.28800000000000003,-0.12522,-0.3255,-0.33408000000000004,-0.19008
163,1.14799321,-0.0,-0.0,-0.28224,-0.11004000000000001,-0.2991,-0.29952,-0.14976
164,1.1089242,-0.0,-0.0,-0.43200000000000005,-0.1062,-0.2133,-0.24768,-0.10368
165,1.10712336,-0.0,-0.0,-0.52992,-0.11688,-0.09732,-0.24768,-0.10944000000000001
166,0.947722871,-0.0,-0.0,-0.45503999999999994,-0.11802,-0.09966,-0.1728,-0.09792000000000001
167,0.70298189,-0.0,-0.0,-0.31104,-0.1059,-0.12234,-0.09216,-0.06912
168,0.672354123,-0.0,-0.0,-0.28800000000000003,-0.096,-0.0903,-0.12672,-0.06912
169,0.578123041,-0.0,-0.0,-0.27071999999999996,-0.096,-0.07152,-0.06912,-0.06912
170,0.560358668,-0.0,-0.0,-0.27071999999999996,-0.09906000000000001,-0.05658,-0.06912,-0.06336
171,0.556885439,-0.0,-0.0,-0.26496,-0.09282,-0.05927999999999999,-0.06912,-0.06912
172,0.5217383879999999,-0.0,-0.0,-0.26496,-0.06984,-0.05892000000000001,-0.06336,-0.06336
173,0.5354292660000001,-0.0,-0.0,-0.26496,-0.07668,-0.05417999999999999,-0.06912,-0.06912
174,0.563564527,-0.0,-0.0,-0.25344,-0.07206,-0.057960000000000005,-0.1152,-0.06336
175,0.617989166,-0.0,-0.0,-0.2592,-0.08027999999999999,-0.0405,-0.16704000000000002,-0.06912
176,0.7737511770000001,-0.0,-0.0,-0.28800000000000003,-0.07434,-0.0456,-0.29375999999999997,-0.06912
177,0.734226237,-0.0,-0.0,-0.32256,-0.08934,-0.06047999999999999,-0.19008,-0.06912
178,0.681319275,-0.0,-0.0,-0.26496,-0.08682000000000001,-0.0507,-0.21311999999999998,-0.06336
179,0.6976674970000001,-0.0,-0.0,-0.28224,-0.0828,-0.030719999999999997,-0.23615999999999998,-0.06336
180,0.8196461270000001,-0.0,-0.0,-0.33984000000000003,-0.09264,-0.026760000000000003,-0.28800000000000003,-0.06912
181,0.924524282,-0.0,-0.0,-0.32256,-0.102,-0.11556,-0.3168,-0.06336
182,1.07441775,-0.0,-0.0,-0.39744,-0.11334000000000001,-0.17778,-0.31104,-0.06912
183,1.267555,-0.0,-0.0,-0.33408000000000004,-0.12095999999999998,-0.38334,-0.35136,-0.06912
184,1.41347309,-0.0,-0.0,-0.41472,-0.11904,-0.24756,-0.4608,-0.16128
185,1.25585859,-0.0,-0.0,-0.28800000000000003,-0.12294000000000001,-0.26634,-0.43200000000000005,-0.13824
186,1.40031187,-0.0,-0.0,-0.45503999999999994,-0.11292,-0.32106,-0.36864,-0.13248
187,0.967228832,-0.0,-0.0,-0.28224,-0.10848,-0.03606,-0.38592,-0.14976
188,1.01767738,-0.0,-0.0,-0.2304,-0.0846,-0.05172,-0.29375999999999997,-0.35136
189,1.06630763,-0.0,-0.0,-0.27648,-0.08514,-0.07074,-0.2592,-0.36864
190,0.966574998,-0.0,-0.0,-0.27071999999999996,-0.11778,-0.12402,-0.19008,-0.2592
191,0.740676331,-0.0,-0.0,-0.27071999999999996,-0.09402,-0.13685999999999998,-0.07488,-0.16128
192,0.6968439190000001,-0.0,-0.0,-0.31104,-0.07482,-0.06672,-0.13248,-0.10944000000000001
193,0.632912574,-0.0,-0.0,-0.2592,-0.07247999999999999,-0.05148,-0.14400000000000002,-0.10368
194,0.536639501,-0.0,-0.0,-0.2592,-0.07332000000000001,-0.0414,-0.0864,-0.07488
195,0.5041350410000001,-0.0,-0.0,-0.25344,-0.06912,-0.042,-0.07488,-0.06336
196,0.47843449899999996,-0.0,-0.0,-0.2592,-0.06792000000000001,-0.04074,-0.07488,-0.03456
197,0.498393233,-0.0,-0.0,-0.26496,-0.0741,-0.04872,-0.07488,-0.03456
198,0.5094698129999999,-0.0,-0.0,-0.26496,-0.07656,-0.0456,-0.08064,-0.04032
199,0.533001235,-0.0,-0.0,-0.2592,-0.07848,-0.0441,-0.0864,-0.06336
200,0.58808482,-0.0,-0.0,-0.28800000000000003,-0.07818,-0.03588,-0.14976,-0.03456
201,0.602469036,-0.0,-0.0,-0.27648,-0.0789,-0.04374,-0.16128,-0.04032
202,0.791112038,-0.0,-0.0,-0.30528,-0.08562,-0.051539999999999996,-0.28800000000000003,-0.0576
203,0.736374017,-0.0,-0.0,-0.28800000000000003,-0.09408,-0.0693,-0.24191999999999997,-0.04032
204,1.11689693,-0.0,-0.0,-0.3744,-0.1074,-0.27714,-0.30528,-0.04608
205,1.08510035,-0.0,-0.0,-0.36864,-0.12,-0.21600000000000003,-0.32832,-0.04608
206,1.38084364,-0.0,-0.0,-0.55872,-0.13542,-0.24444000000000002,-0.33984000000000003,-0.09216
207,1.28930966,-0.0,-0.0,-0.44928,-0.13344,-0.2259,-0.3168,-0.15552
208,1.4969051000000002,-0.0,-0.0,-0.3168,-0.1281,-0.38904,-0.44351999999999997,-0.20736
209,1.57629476,-0.0,-0.0,-0.3744,-0.13062,-0.2982,-0.5472,-0.21311999999999998
210,1.30099312,-0.0,-0.0,-0.35136,-0.12642,-0.23784,-0.3744,-0.2016
211,1.06404253,-0.0,-0.0,-0.33984000000000003,-0.1263,-0.0738,-0.33408000000000004,-0.18432
212,0.9799659059999999,-0.0,-0.0,-0.33984000000000003,-0.11964000000000001,-0.0603,-0.28224,-0.1728
213,0.9605681979999999,-0.0,-0.0,-0.35712,-0.1029,-0.081,-0.2592,-0.15552
214,0.750423842,-0.0,-0.0,-0.28224,-0.1032,-0.09696,-0.13824,-0.12672
215,0.6750174109999999,-0.0,-0.0,-0.27648,-0.09702000000000001,-0.09767999999999999,-0.09216,-0.10944000000000001
216,0.640354315,-0.0,-0.0,-0.27648,-0.09012,-0.11622,-0.08064,-0.07488
217,0.614067409,-0.0,-0.0,-0.27071999999999996,-0.0846,-0.10134,-0.08064,-0.07488
218,0.5396147020000001,-0.0,-0.0,-0.27071999999999996,-0.08304,-0.08076,-0.06912,-0.03456
219,0.519379357,-0.0,-0.0,-0.27648,-0.08232,-0.05562,-0.07488,-0.0288
220,0.521916681,-0.0,-0.0,-0.28800000000000003,-0.0807,-0.04818,-0.07488,-0.0288
221,0.522863719,-0.0,-0.0,-0.32256,-0.05304,-0.048060000000000005,-0.06912,-0.0288
222,0.542696391,-0.0,-0.0,-0.32832,-0.0618,-0.041760000000000005,-0.08064,-0.0288
223,0.578248775,-0.0,-0.0,-0.32256,-0.08753999999999999,-0.04548,-0.08064,-0.04032
224,0.375603566,-0.0,-0.0,-0.0864,-0.09822,-0.052020000000000004,-0.0864,-0.05184
225,0.38933871600000003,-0.0,-0.0,-0.0576,-0.10044,-0.03462,-0.15552,-0.04032
226,0.486543751,-0.0,-0.0,-0.06912,-0.11472,-0.03648,-0.21888000000000002,-0.04608
227,0.48530843100000004,-0.0,-0.0,-0.04032,-0.12936,-0.043680000000000004,-0.22464,-0.04608
228,0.624602246,-0.0,-0.0,-0.09792000000000001,-0.12186,-0.12054000000000001,-0.24191999999999997,-0.04032
229,1.03737441,-0.0,-0.0,-0.2304,-0.12228,-0.3621,-0.27071999999999996,-0.04608
230,1.21210897,-0.0,-0.0,-0.47231999999999996,-0.1311,-0.3075,-0.25344,-0.04032
231,1.60169993,-0.0,-0.0,-0.61056,-0.13374,-0.39384,-0.25344,-0.19584000000000001
232,1.57294853,-0.0,-0.0,-0.47808,-0.15138,-0.30126,-0.32832,-0.29952
233,1.39924724,-0.0,-0.0,-0.36864,-0.11862,-0.28536,-0.33408000000000004,-0.28224
234,1.32012169,-0.0,-0.0,-0.46656000000000003,-0.11256,-0.13902,-0.31104,-0.28224
235,0.91703846,-0.0,-0.0,-0.38016,-0.10422000000000001,-0.03102,-0.26496,-0.13248
236,0.7283355840000001,-0.0,-0.0,-0.27071999999999996,-0.11892,-0.0366,-0.2304,-0.06912
237,0.69436619,-0.0,-0.0,-0.24768,-0.0996,-0.03348,-0.21888000000000002,-0.09216
238,0.712784451,-0.0,-0.0,-0.1728,-0.11058,-0.09852000000000001,-0.22464,-0.10368
239,0.568448154,-0.0,-0.0,-0.06912,-0.10824,-0.09558,-0.20736,-0.0864
240,0.508092394,-0.0,-0.0,-0.03456,-0.08856,-0.06677999999999999,-0.24768,-0.06912
241,0.429208669,-0.0,-0.0,-0.04032,-0.08718,-0.08184,-0.15552,-0.06336
242,0.37025026899999997,-0.0,-0.0,-0.10944000000000001,-0.08544,-0.06522,-0.08064,-0.0288
243,0.280676103,-0.0,-0.0,-0.04032,-0.08934,-0.05268,-0.06912,-0.0288
244,0.26382124100000004,-0.0,-0.0,-0.05184,-0.06042,-0.04752,-0.06912,-0.03456
245,0.407267692,-0.0,-0.0,-0.19584000000000001,-0.05952,-0.05316,-0.07488,-0.02304
246,0.303709687,-0.0,-0.0,-0.0576,-0.06252,-0.04488,-0.10944000000000001,-0.0288
247,0.339245167,-0.0,-0.0,-0.04608,-0.0672,-0.05256,-0.12672,-0.04608
248,0.40102940299999995,-0.0,-0.0,-0.08064,-0.06677999999999999,-0.04542,-0.14400000000000002,-0.06336
249,0.414593427,-0.0,-0.0,-0.05184,-0.0729,-0.04704,-0.19584000000000001,-0.04608
250,0.389050283,-0.0,-0.0,-0.03456,-0.08682000000000001,-0.048,-0.17856,-0.04032
251,0.491448166,-0.0,-0.0,-0.03456,-0.11994,-0.0534,-0.23615999999999998,-0.04608
252,0.490449345,-0.0,-0.0,-0.0288,-0.10962000000000001,-0.0858,-0.22464,-0.04032
253,0.624737482,-0.0,-0.0,-0.0288,-0.11148,-0.19428,-0.24191999999999997,-0.04608
254,0.8831041390000001,-0.0,-0.0,-0.0576,-0.11574000000000001,-0.38268,-0.28224,-0.04032
255,1.11994953,-0.0,-0.0,-0.19008,-0.12005999999999999,-0.37098000000000003,-0.2592,-0.1728
256,1.50204486,-0.0,-0.0,-0.42048,-0.11544000000000001,-0.34374,-0.29952,-0.31104
257,1.25872922,-0.0,-0.0,-0.32256,-0.11184000000000001,-0.2859,-0.32256,-0.20736
258,1.35285158,-0.0,-0.0,-0.46656000000000003,-0.11922,-0.24516,-0.3168,-0.19584000000000001
259,1.09279123,-0.0,-0.0,-0.39168000000000003,-0.12258,-0.11177999999999999,-0.2592,-0.2016
260,1.01229021,-0.0,-0.0,-0.24191999999999997,-0.10865999999999999,-0.23004000000000002,-0.2304,-0.19584000000000001
261,0.71112973,-0.0,-0.0,-0.16128,-0.12054000000000001,-0.12138,-0.19008,-0.1152
262,0.826544167,-0.0,-0.0,-0.03456,-0.10446,-0.24018,-0.14400000000000002,-0.29952
263,0.45852689799999996,-0.0,-0.0,-0.0288,-0.09798,-0.13476,-0.14400000000000002,-0.05184
